2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 16:38:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10187000004403617 SOL/USDT @ 99.9778
2026-02-15 16:38:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.9778
2026-02-15 16:38:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.168%
2026-02-15 16:38:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:38:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10056325015974 SOL/USDT @ 101.5445
2026-02-15 16:38:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.5445
2026-02-15 16:38:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.940%
2026-02-15 16:38:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:38:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002031138873566095 BTC/USDT @ 49275.5554
2026-02-15 16:38:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49275.5554
2026-02-15 16:38:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.074%
2026-02-15 16:38:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:38:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033984570568650167 ETH/USDT @ 3044.585
2026-02-15 16:38:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3044.585
2026-02-15 16:38:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.672%
2026-02-15 16:38:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:38:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10022702269871335 SOL/USDT @ 99.9641
2026-02-15 16:38:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.9641
2026-02-15 16:38:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.941%
2026-02-15 16:38:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:38:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020174966118915522 BTC/USDT @ 49731.3152
2026-02-15 16:38:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49731.3152
2026-02-15 16:38:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.409%
2026-02-15 16:38:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:38:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019983554208398974 BTC/USDT @ 50189.7537
2026-02-15 16:38:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50189.7537
2026-02-15 16:39:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.173%
2026-02-15 16:39:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10140106421732281 SOL/USDT @ 100.0499
2026-02-15 16:39:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0499
2026-02-15 16:39:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.850%
2026-02-15 16:39:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:39:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002024225392650348 BTC/USDT @ 50400.5516
2026-02-15 16:39:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50400.5516
2026-02-15 16:39:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.952%
2026-02-15 16:39:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:39:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020391002931680941 BTC/USDT @ 50346.8438
2026-02-15 16:39:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50346.8438
2026-02-15 16:39:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.206%
2026-02-15 16:39:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033630003708439234 ETH/USDT @ 3043.9247
2026-02-15 16:39:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3043.9247
2026-02-15 16:39:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.365%
2026-02-15 16:39:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003357598674503157 ETH/USDT @ 2951.951
2026-02-15 16:39:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2951.951
2026-02-15 16:39:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.453%
2026-02-15 16:39:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:39:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019908369584133352 BTC/USDT @ 49210.3513
2026-02-15 16:39:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49210.3513
2026-02-15 16:39:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.251%
2026-02-15 16:39:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10112855359653966 SOL/USDT @ 100.0872
2026-02-15 16:39:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0872
2026-02-15 16:39:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.815%
2026-02-15 16:39:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10093122803773802 SOL/USDT @ 100.8736
2026-02-15 16:39:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.8736
2026-02-15 16:39:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.850%
2026-02-15 16:39:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003354435514650161 ETH/USDT @ 2950.7382
2026-02-15 16:39:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2950.7382
2026-02-15 16:39:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.312%
2026-02-15 16:39:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10127038424267833 SOL/USDT @ 100.0661
2026-02-15 16:39:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0661
2026-02-15 16:39:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.505%
2026-02-15 16:39:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033621151753451908 ETH/USDT @ 3054.7925
2026-02-15 16:39:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3054.7925
2026-02-15 16:39:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.008%
2026-02-15 16:39:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10168419963043568 SOL/USDT @ 101.6407
2026-02-15 16:39:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.6407
2026-02-15 16:39:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.886%
2026-02-15 16:39:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10068142602346057 SOL/USDT @ 101.012
2026-02-15 16:39:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.012
2026-02-15 16:39:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.025%
2026-02-15 16:39:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10009332697386952 SOL/USDT @ 98.5124
2026-02-15 16:39:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.5124
2026-02-15 16:39:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.558%
2026-02-15 16:39:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003389348391007231 ETH/USDT @ 2941.7264
2026-02-15 16:39:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2941.7264
2026-02-15 16:39:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.229%
2026-02-15 16:39:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033553075779780704 ETH/USDT @ 2955.5926
2026-02-15 16:39:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2955.5926
2026-02-15 16:39:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.113%
2026-02-15 16:39:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:39:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10181805562405678 SOL/USDT @ 99.7084
2026-02-15 16:39:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7084
2026-02-15 16:39:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.430%
2026-02-15 16:39:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:39:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033816205309267927 ETH/USDT @ 2985.3008
2026-02-15 16:39:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2985.3008
2026-02-15 16:39:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.221%
2026-02-15 16:39:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:39:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020039889945063505 BTC/USDT @ 49886.3477
2026-02-15 16:39:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49886.3477
2026-02-15 16:39:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.130%
2026-02-15 16:39:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:39:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020368767406404842 BTC/USDT @ 49341.0294
2026-02-15 16:39:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49341.0294
2026-02-15 16:40:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.468%
2026-02-15 16:40:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:40:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033488610015301313 ETH/USDT @ 3020.7198
2026-02-15 16:40:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3020.7198
2026-02-15 16:40:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.923%
2026-02-15 16:40:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:40:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003358993729437539 ETH/USDT @ 3024.2294
2026-02-15 16:40:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3024.2294
2026-02-15 16:40:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.202%
2026-02-15 16:40:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:40:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003317280407818142 ETH/USDT @ 2945.9876
2026-02-15 16:40:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2945.9876
2026-02-15 16:40:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.103%
2026-02-15 16:40:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10145071896803444 SOL/USDT @ 99.9129
2026-02-15 16:40:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.9129
2026-02-15 16:40:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.732%
2026-02-15 16:40:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019968679756370697 BTC/USDT @ 50829.382
2026-02-15 16:40:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50829.382
2026-02-15 16:40:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.124%
2026-02-15 16:40:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10146853543834868 SOL/USDT @ 100.9105
2026-02-15 16:40:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9105
2026-02-15 16:40:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.342%
2026-02-15 16:40:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020302221831353817 BTC/USDT @ 49530.0109
2026-02-15 16:40:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49530.0109
2026-02-15 16:40:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.236%
2026-02-15 16:40:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020340763187445598 BTC/USDT @ 49176.6147
2026-02-15 16:40:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49176.6147
2026-02-15 16:40:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.595%
2026-02-15 16:40:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:40:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033915170143067356 ETH/USDT @ 3054.855
2026-02-15 16:40:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3054.855
2026-02-15 16:40:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.142%
2026-02-15 16:40:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10176887839646358 SOL/USDT @ 101.8188
2026-02-15 16:40:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.8188
2026-02-15 16:40:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.649%
2026-02-15 16:40:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10186925712682646 SOL/USDT @ 98.3244
2026-02-15 16:40:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.3244
2026-02-15 16:40:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.306%
2026-02-15 16:40:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002037186624981063 BTC/USDT @ 50434.7753
2026-02-15 16:40:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50434.7753
2026-02-15 16:40:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.562%
2026-02-15 16:40:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020203963573037993 BTC/USDT @ 50509.6029
2026-02-15 16:40:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50509.6029
2026-02-15 16:40:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.393%
2026-02-15 16:40:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10180250596825192 SOL/USDT @ 101.5103
2026-02-15 16:40:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.5103
2026-02-15 16:40:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.305%
2026-02-15 16:40:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1019789830720634 SOL/USDT @ 101.2873
2026-02-15 16:40:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.2873
2026-02-15 16:40:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.572%
2026-02-15 16:40:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1013537591789277 SOL/USDT @ 99.2323
2026-02-15 16:40:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.2323
2026-02-15 16:40:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.221%
2026-02-15 16:40:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020397401615113655 BTC/USDT @ 49509.0766
2026-02-15 16:40:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49509.0766
2026-02-15 16:40:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 0.733%
2026-02-15 16:40:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:40:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020133722506008372 BTC/USDT @ 50391.5567
2026-02-15 16:40:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50391.5567
2026-02-15 16:40:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.255%
2026-02-15 16:40:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1016792001914307 SOL/USDT @ 98.9452
2026-02-15 16:40:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.9452
2026-02-15 16:40:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.847%
2026-02-15 16:40:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:40:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10132836173492103 SOL/USDT @ 99.7961
2026-02-15 16:40:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7961
2026-02-15 16:41:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 0.832%
2026-02-15 16:41:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019931394066070445 BTC/USDT @ 49193.9254
2026-02-15 16:41:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49193.9254
2026-02-15 16:41:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.367%
2026-02-15 16:41:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:41:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033787072049012126 ETH/USDT @ 3030.4008
2026-02-15 16:41:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3030.4008
2026-02-15 16:41:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.262%
2026-02-15 16:41:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020246786382980937 BTC/USDT @ 49961.0777
2026-02-15 16:41:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49961.0777
2026-02-15 16:41:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.804%
2026-02-15 16:41:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002028270119985528 BTC/USDT @ 50053.2107
2026-02-15 16:41:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50053.2107
2026-02-15 16:41:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.586%
2026-02-15 16:41:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0001998899391685636 BTC/USDT @ 49490.0429
2026-02-15 16:41:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49490.0429
2026-02-15 16:41:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.437%
2026-02-15 16:41:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:41:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033982353350128958 ETH/USDT @ 2955.7921
2026-02-15 16:41:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2955.7921
2026-02-15 16:41:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.315%
2026-02-15 16:41:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019936988464698592 BTC/USDT @ 50921.5998
2026-02-15 16:41:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50921.5998
2026-02-15 16:41:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.520%
2026-02-15 16:41:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:41:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10044192172105687 SOL/USDT @ 98.0352
2026-02-15 16:41:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.0352
2026-02-15 16:41:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.281%
2026-02-15 16:41:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020261193128573503 BTC/USDT @ 49152.6448
